Id,x,y
64184,extremely clear informative ml felt lab could u write little code better use non library,3
102113,get introduced seo already know might find lesson elementary definitely get prof may teaching style,3
9423,awesome please keep mean certain student actually facing difficulty understanding calculus,3
40756,mind boring,1
74338,quite,2
104220,awesome better last fantastic,3
97876,done extremely inspiring,3
74858,prof charles taking nice,3
10772,capstone specialization strong illustration problem higher,1
87138,first two seems difficult maybe intermediate needed,3
83540,nice play play intro explaining principle using python create collection list highly recommended beginner,3
90587,week enough quiz,2
77334,done think different online tried helped push start seeing coding le thing language,3
4007,annoying music intro insightful,3
49706,liked,3
32772,different type lecturer example around world pleased,3
10671,important assessment quiz tedious right answer often small hard recall,1
54804,andrew team making available undergrad free,3
42355,detailed think peer evaluation specific,3
99034,detailed complete even_NEG know_NEG many_NEG energy_NEG,3
10955,stuff done paid version everything peer graded worth_NEG money_NEG compared_NEG paid_NEG language_NEG learning_NEG class_NEG online_NEG person_NEG,1
29306,stuff little concerned watching week know already week thing started pick finished glad taken,3
16558,iot device,3
57666,eye opening provided whole new thinking solving problem example web site view system better understanding behind scene,3
50130,quite long also audit version quiz,2
39047,hoping little bit offered however put together definitely take instructor,3
9377,full fun joy,3
4022,fantastic simple high level didactic thing see congratulation,3
63946,loved learnt,3
48696,effort try explain writing academic paper appreciate unfortunately guy awful english accent almost impossible moreover sentence long complicated make impossible get nice try work_NEG :(_NEG best_NEG regard_NEG dr_NEG,1
61316,format,3
22402,introductory financial analysis,3
102911,glad amazing tool within seo practical experience recall variety tool spectrum,3
42055,difficult kind tedious subject know stuff foreign accent make little difficult,2
25330,many teaching,3
84733,finished,3
84014,dr charles made point related fundamental principle data structure lecturer made perfect beginner dr charles severance coursera,3
96243,maybe first contact bootstrap web developer,3
86127,comprehensive grasp project management,3
85439,save pain project management journey,3
46055,interested link brain definitely,3
74164,bit slow people computing background definitely,3
77790,especially beginner,3
69657,short module focused quiz,3
58709,provide intuition sound weekly better new aspect concern wish andrew ng could teach machine :-),3
26077,get familiar unity game development,3
39731,nice make nowadays technology,3
69534,lesson student mind easily part part lesson give new learner ample truly lesson,3
2268,experienced researcher,3
20807,follow taught depth,3
97748,always team expert asu literally rock enjoyed every minute others :) knowledge delivered value teaching_NEG english_NEG also_NEG teacher_NEG subject_NEG matter_NEG subject_NEG principle_NEG exactly_NEG happy_NEG learning_NEG,3
11930,engineer,3
30708,complete interactive activity review knowledge grammar punctuation,3
106148,perfect give valuable use throughout career,3
69430,chinese,3
53116,vision lively,3
95169,pace teaching fast,3
5130,beginner everything explained illustrated example highly want statistic easily,3
70255,thought provoking,3
99109,new wind energy industry must take,3
71502,functional explained comprehensive,3
56555,finished indeed amazing get started practical machine le month developing neural network scratch pro pro_NEG call_NEG experienced_NEG pro_NEG get_NEG topic_NEG right_NEG away_NEG information_NEG practical_NEG difficult_NEG easy_NEG put_NEG effort_NEG mathematics_NEG understand_NEG concept_NEG prof_NEG andrew_NEG ng_NEG explaining_NEG something_NEG complex_NEG easy_NEG manner_NEG also_NEG going_NEG explain_NEG evaluation_NEG practical_NEG scenario_NEG pro_NEG high_NEG level_NEG go_NEG detail_NEG explain_NEG mathematics_NEG behind_NEG machine_NEG learning_NEG think_NEG ok_NEG make_NEG find_NEG really_NEG hard_NEG accept_NEG formula_NEG reason_NEG known_NEG hence_NEG sometimes_NEG task_NEG learn_NEG formula_NEG example_NEG next_NEG feedback_NEG think_NEG end_NEG team_NEG guide_NEG student_NEG next_NEG may_NEG good_NEG follow_NEG end_NEG want_NEG thanks_NEG coursera_NEG team_NEG stanford_NEG team_NEG mentor_NEG peer_NEG prof_NEG andrew_NEG ng_NEG knowledge_NEG free_NEG really_NEG helping_NEG people_NEG like_NEG study_NEG something_NEG available_NEG good_NEG quality_NEG hopefully_NEG also_NEG able_NEG give_NEG back_NEG community_NEG time_NEG soon_NEG,3
73873,providing wonderful,3
49255,fast paced absolute_NEG beginner_NEG first_NEG week_NEG take_NEG alone_NEG week_NEG complete_NEG master_NEG,1
50634,psychology friendly nice,3
59391,difficult,3
42868,make point still difficult achieve,3
90926,could better question quiz actually related,3
41012,pretty fun indeed teach game creation however found bit simple,3
24612,brilliant right level got kick started interest,3
103331,little bit shallow beginner friendly,3
7781,interested health child eat healthy matter_NEG cannot_NEG understand_NEG everything_NEG english_NEG use_NEG subtitle_NEG,3
58210,carefully organized exercise cover topic required apply machine real world problem level topic addressed motivation theory implementation order exercise provided teach machine application prof andrew ng tried technical writing code matlab let student fully first choice machine self driven learner,3
59932,nice,3
50051,beginner,3
34081,clear real study case plus analysis investment mechanism impact missing_NEG,3
3842,technical part though needed_NEG know_NEG,3
51185,colleen prepared organized second took already third,3
65542,accent strong,1
8270,intro,3
64088,coursera platform provides platform processing better,3
20415,informative make topic despite little knowledge environmental law,3
18053,nice job,3
104137,thing software project product management hope use get full role capstone intensive get go happens,3
75382,instructor amazing teaching humorous effective quality anyone looking get python language,3
83065,assumes easier student jump parallel java paradigm construct parallel good_NEG job_NEG explaining_NEG require_NEG student_NEG effort_NEG create_NEG right_NEG picture_NEG mind_NEG exercise_NEG great_NEG make_NEG mentioned_NEG example_NEG code_NEG bad_NEG go_NEG good_NEG thing_NEG taught_NEG first_NEG specialization_NEG,2
30021,completely practical objective provides mathematical basis data necessary implement financial plan strategy understanding number nothing,3
9753,assumes prior_NEG knowledge_NEG calculus_NEG video_NEG lecture_NEG explanation_NEG provided_NEG professor_NEG topic_NEG excellent_NEG quite_NEG lot_NEG work_NEG overall_NEG require_NEG get_NEG however_NEG allow_NEG work_NEG pace_NEG feature_NEG beginning_NEG learner_NEG calculus_NEG well_NEG providing_NEG thorough_NEG explanation_NEG process_NEG involved_NEG show_NEG many_NEG technique_NEG well_NEG explained_NEG text_NEG book_NEG personal_NEG perspective_NEG took_NEG month_NEG complete_NEG learnt_NEG lot_NEG many_NEG thanks_NEG professor_NEG teaching_NEG insight_NEG calculus_NEG,3
35244,engaging instructor explanation clear demonstration,3
89558,notion interview american photographer,3
24263,statistic definitely pre study clinical knowledge limited mean mode standard though studied statistic,3
93470,fully meet expectation provides concise starting point even manages introduce advanced apply family final fully appropriate,3
101777,thorough enjoyed found learnt,3
62089,syllabus adequate suitable introducing digital marketing right selection professional transcript however word see needed task reading though nearly always even example chosen excercises motivating active,3
80183,mix reading quiz keep engaged,3
89246,awesome starter bootstrap also using :) fantastic,3
38308,love hand approach keep engaged overall environment help give idea creating game,3
97232,job team brief yet informative financial management enjoy introductory study financial market,3
30263,every explained simple point example exercise,3
28098,done suggest feedback something impossible considered huge amount person applying least check work give feedback order u work done made correct,3
106183,fantastic amazing experience highly anyone amazing journey peer instructor built confidence completion,3
20671,preparing master program public health dr david experience,3
43796,enjoyed :),3
56787,prof andrew ng awesome everybody want machine,3
36518,give star robert shiller amazing lecturer give star well_NEG lot_NEG content_NEG left_NEG quiz_NEG test_NEG material_NEG even_NEG,3
45263,structure visual side good_NEG quite_NEG .._NEG still_NEG think_NEG great_NEG would_NEG even_NEG would_NEG,3
82087,nice job simple clear example provided code topic hand worth taking new wanting get refresher topic,3
8447,big data world,3
87118,upon completing leave certain new capacity rewarding even entertaining,3
97738,beyond fabulous could need enrich teaching technology,3
95178,rewarding many others mentioned curve steep hour week short took three day full work finish working data structure panda data cleaning statistical test python,3
66067,pleasure see prof shapiro connect different idea part apply idea world around,3
50104,experience knowledge,3
63930,fantastic brush matlab highly recommended,3
29429,dog trainer found insightful mind dog putting many game idea action dog teach also suggest site client looking dog training,3
68870,tutorial using machine tool intro machine go_NEG work_NEG given_NEG basically_NEG tutorial_NEG graphlab_NEG create_NEG awesome_NEG software_NEG would_NEG nice_NEG also_NEG covered_NEG panda_NEG directly_NEG also_NEG people_NEG really_NEG expecting_NEG head_NEG field_NEG likely_NEG point_NEG going_NEG use_NEG tool_NEG would_NEG great_NEG module_NEG optional_NEG machine_NEG learning_NEG certificate_NEG said_NEG found_NEG class_NEG valuable_NEG next_NEG got_NEG familiar_NEG tool_NEG quiz_NEG assignment_NEG someone_NEG may_NEG find_NEG le_NEG valuable_NEG,3
93152,explanation follow,3
34507,glad pas exam,3
52655,despite tedious impressed taught new topic liked working last learner looking java application,3
75474,first coursera say loved awesome :),3
40929,enjoyed rule development difficulty evaluation along element game design peer feedback important someone design game input potential customer base crucial definitely helped design better game could see improvement first week last week,3
75169,cool python found bit difficult chapter think many short,3
35429,interesting_NEG reading_NEG material_NEG much_NEG however_NEG assignment_NEG class_NEG based_NEG much_NEG lecture_NEG self_NEG material_NEG learned_NEG little_NEG bit_NEG found_NEG worth_NEG time_NEG put_NEG almost_NEG think_NEG one_NEG could_NEG get_NEG little_NEG difficulty_NEG without_NEG reading_NEG written_NEG material_NEG thus_NEG little_NEG benefit_NEG would_NEG encourage_NEG significant_NEG addition_NEG emphasis_NEG written_NEG material_NEG think_NEG real_NEG life_NEG example_NEG success_NEG would_NEG far_NEG effective_NEG entertaining_NEG use_NEG lecture_NEG time_NEG seems_NEG,1
94866,detailed interested becoming practitioner software product management,3
26908,clear quality,3
106307,taking second take university alberta sure going take comprehensible made written study later watch written free usually take note watching online let watching without pause write seems important,3
18771,ever learnt even though data science last year idea_NEG algorithm_NEG working_NEG technical_NEG always_NEG honestly_NEG able_NEG get_NEG thing_NEG really_NEG happy_NEG thank_NEG much_NEG coursera_NEG bring_NEG thank_NEG much_NEG professor_NEG explain_NEG thing_NEG easy_NEG people_NEG understand_NEG family_NEG,3
58253,beginner machine ng patient explanation clear,3
63298,coursera give study,3
41974,fantastic yet make clear constantly encouraging student seems care quality teaching student receive,3
73926,dr chuck truly awesome surely fun privilege,3
51440,explanation colleen van lent number maybe final could involved page website,3
58761,andrew ng team prepared structured full fantastic study,3
74188,chuck obviously people starting paced suggested bit think,3
67716,lecturer provider opportunity management key point management enhanced visual worldwide,3
69375,fun,3
4548,extremely,3
49728,concise informative introductory interested iot field recommended,3
93482,quite,3
68355,first,3
34566,set goal get active,3
61961,enjoyable informative certainly take,3
7580,think intro parent benefit greatly wish recipe free fact surprised part recipe regardless better food served regular basis,3
77637,language non programmer keen perfect fantastic make sure give access need,3
100607,informative explained learnt valuable thing mr thing bit vague instruction stated clearer theory meant template something nonetheless valuable made lucid experience,3
91542,paced job breaking fundamental project management cost accounting,2
58496,amazing clear explanation ..,3
8205,could improve speaking,3
12526,many_NEG video_NEG quiz_NEG would_NEG recommend_NEG however_NEG lost_NEG great_NEG deal_NEG time_NEG video_NEG trying_NEG complete_NEG quiz_NEG covering_NEG material_NEG addressed_NEG addressed_NEG video_NEG go_NEG back_NEG review_NEG video_NEG frustrating_NEG experience_NEG lost_NEG even_NEG motivation_NEG result_NEG behind_NEG assignment_NEG quiz_NEG,1
69802,marvelous inspiring,3
18373,written review gave feedback,3
53178,instructor explaining_NEG concept_NEG pick_NEG example_NEG real_NEG world_NEG application_NEG review_NEG question_NEG programming_NEG exercise_NEG good_NEG understanding_NEG concept_NEG understand_NEG order_NEG accessible_NEG people_NEG background_NEG deeper_NEG stuff_NEG covered_NEG math_NEG formula_NEG ok_NEG however_NEG people_NEG math_NEG background_NEG like_NEG possible_NEG add_NEG optional_NEG video_NEG deeper_NEG stuff_NEG optional_NEG video_NEG variable_NEG great_NEG stuff_NEG similar_NEG,3
28789,give solution question experience dr raj,3
7572,user friendly follow explains complex idea simple delivered different using diagram conversation keep thing anyone nutrition healthy eating get_NEG bored_NEG,3
75459,courser python,3
4343,found week classification confusing clear_NEG specific_NEG given_NEG definition_NEG given_NEG poorly_NEG,1
18455,showed instruction_NEG really_NEG want_NEG take_NEG,1
70665,super get aspect object oriented java balance thinking,3
13824,finished single day hour including taking note writing quite geared towards beginner plot favorite part interview discovered new side tone character setting towards rest specialization wish could submit even without certificate version mr coursera team :),3
92277,instructor dr chuck introducing explaining thoroughly,3
68939,provides overview machine make sense approach box take deep dive later series,3
103571,clearly explained,3
23433,straightforward,3
54905,machine student need mathematics better take enough knowledge mathematics probability theory linear algebra,3
96017,follow presented meaningful date manner,3
675,think method really_NEG,3
62783,explained_NEG different_NEG u_NEG explaining_NEG use_NEG reason_NEG become_NEG better_NEG person_NEG big_NEG thank_NEG prof_NEG,3
93442,perfect,3
34476,excel tend many minute detail,3
18948,overall touched upon various teaching strategy relevant present digital globe responsible citizen need keep come teaching mindset respect u think expand horizon,3
62802,structured suitable anyone beginning statistic want refresher statistic dr instructor taken never disappointed_NEG,3
59878,help clear understanding clustering technique,3
8449,perfect,3
79607,give insight approach song writing music production,3
13716,little trouble making submission follow structure still learnt tip actually got write something liked speaker third speaker talked character quite first overall ok given methodology requirement writing know_NEG make_NEG specialisation_NEG thank_NEG reading_NEG,1
63943,want matlab language homework problem challenging organized,3
38537,concise,3
36711,outstanding provides clear practical,3
96638,bootstrap thorough comprehensive,3
8815,precise structured apply technique,3
101880,simply online ever taken pace engaging designed,3
4735,explained,3
80962,complete nicely organized wonderful,3
39696,dr chuck explaining thing base many new technology attend offered dr chuck,3
1815,looking,3
81355,enough_NEG new_NEG information_NEG knowledge_NEG expected_NEG,2
34751,nick,3
86496,know wonder python language related web world take made specialization available u :-),3
95143,amazing panda manage clean data value little statistic specially testing,3
28533,make think live pursue life,3
71261,ever little hard fun,3
20727,begginers curious sorry bad english,3
61474,worth star give five amazing must digital marketing professional,3
25580,starting point many thing ended wrong cannot force give star sure_NEG star_NEG think_NEG also_NEG first_NEG coursera_NEG get_NEG star_NEG sure_NEG given_NEG star_NEG bad_NEG part_NEG first_NEG assignment_NEG week_NEG week_NEG complex_NEG idea_NEG let_NEG say_NEG still_NEG would_NEG certainly_NEG need_NEG time_NEG expected_NEG weekly_NEG hour_NEG work_NEG week_NEG week_NEG even_NEG worse_NEG use_NEG paper_NEG explain_NEG core_NEG even_NEG used_NEG expected_NEG weekly_NEG hour_NEG work_NEG quiz_NEG fully_NEG clear_NEG native_NEG english_NEG speaker_NEG sometimes_NEG read_NEG thing_NEG several_NEG time_NEG still_NEG sure_NEG wrong_NEG realized_NEG managed_NEG guess_NEG correct_NEG answer_NEG grading_NEG worst_NEG seen_NEG based_NEG personal_NEG opinion_NEG even_NEG managed_NEG get_NEG full_NEG point_NEG document_NEG html_NEG pdf_NEG mean_NEG get_NEG full_NEG point_NEG either_NEG html_NEG much_NEG subjective_NEG making_NEG good_NEG part_NEG professor_NEG great_NEG job_NEG inspired_NEG many_NEG idea_NEG material_NEG concise_NEG pleasure_NEG listening_NEG slow_NEG fast_NEG forward_NEG even_NEG time_NEG speed_NEG run_NEG speed_NEG good_NEG thing_NEG native_NEG english_NEG speaker_NEG,2
76745,platform,3
50831,quick intro agile software product management,3
59284,thought positive feedback exercise question challenging overall forced detail machine algorithm thing got little frustrating neural network forum provided ample direction move forward,3
86560,wonderful experience,3
11056,elementary school use teaching year feel upgrade pretty make everyone know,3
95180,basically unclear everything else fine,3
45363,awesome clear especially important trying figure theme developer hard work,3
57187,amazing,3
40231,design specialization needed get deeper understanding peer assessment smart make engaging involved hope,3
19997,going mechanic recommended,3
72300,problem,3
33774,html edx fairly weak,2
41283,new programmer enough exercise though looking_NEG,3
82816,enjoyed interested scientific aspect music,3
77282,enjoyed signed next part,3
48808,incredibly valuable advice,3
88065,supposed last capstone nothing huge_NEG amount_NEG basic_NEG level_NEG question_NEG people_NEG without_NEG knowledge_NEG iot_NEG somebody_NEG lot_NEG word_NEG camera_NEG minute_NEG write_NEG web_NEG update_NEG completely_NEG one_NEG one_NEG understood_NEG way_NEG despite_NEG fact_NEG whole_NEG one_NEG update_NEG task_NEG discussion_NEG board_NEG turned_NEG earlier_NEG explanation_NEG one_NEG care_NEG certificate_NEG cost_NEG approach_NEG explain_NEG word_NEG easy_NEG money_NEG,1
48463,nicely taught structured apt big coursera team extremely satisfied :),3
46570,wonderfull tutorial learner mind even applicable de adult learner come,3
40911,subject important culture history especially different,3
87669,amazing organized follow fun,3
75514,clarity detailed explanation,3
39642,extremely important love see taught high school first year university internet developed function,3
68597,going specialization started first teach expecting_NEG much_NEG show_NEG use_NEG machine_NEG learning_NEG different_NEG scenario_NEG possibly_NEG worth_NEG star_NEG context_NEG whole_NEG specialization_NEG definitely_NEG star_NEG,3
12682,insightful,3
61834,data science ever informative data enthusiast wanting know python data plotting data loved hope,3
21194,get data take love data,3
34874,first coursera happy output explained broken suitable bit looking_NEG forward_NEG next_NEG week_NEG lecture_NEG,3
31729,thought although bit definitely help teaching,2
106274,truly enjoyed topic covered art found extremely read organization,3
26845,perfect web development anybody deal website general even developer_NEG take_NEG know_NEG website_NEG thing_NEG concise_NEG yet_NEG complete_NEG content_NEG structured_NEG well_NEG topic_NEG small_NEG perfect_NEG learning_NEG instructor_NEG yaakov_NEG one_NEG best_NEG teacher_NEG come_NEG across_NEG assignment_NEG engaging_NEG enough_NEG challenge_NEG help_NEG learn_NEG five_NEG star_NEG day_NEG,3
23145,wonderful inspiring dr maya,3
53870,depth explanation mathematical step step enhance understanding highly recommended,3
80493,disappointed expected receive knowledge negotiation book every step quiz quiz knowledge assume_NEG read_NEG book_NEG prepared_NEG quiz_NEG coursera_NEG,1
3951,understanding arduino communication,3
71711,hand mooc taken far subject instructor excel choice presentation writing force student think degree completion suggestion non trivial graded writing every week whole mooc format peer graded writing developed far meaningful assessment device student think manner multiple choice quiz easily passed listening quickly forgotten student late may also given option work far next offering,3
93488,model_NEG learning_NEG hard_NEG student_NEG even_NEG one_NEG programming_NEG background_NEG hour_NEG slide_NEG explaining_NEG function_NEG definition_NEG language_NEG without_NEG use_NEG context_NEG content_NEG jump_NEG specific_NEG example_NEG specific_NEG definition_NEG without_NEG sense_NEG new_NEG knowledge_NEG past_NEG knowledge_NEG whole_NEG seems_NEG would_NEG much_NEG effective_NEG learning_NEG example_NEG taught_NEG function_NEG definition_NEG come_NEG problem_NEG solving_NEG,1
92915,expected exercise,3
9781,nice could deliver problem solution ended idea problem could time_NEG issue_NEG,3
66765,like_NEG teacher_NEG like_NEG material_NEG,1
57342,providing explanation ml must take want machine prerequisite_NEG needed_NEG,3
45353,went school year working year yet taught think wished known year ago sure help better learner focused take le effort new thing already started applying technique,3
35004,intuitive beginner,3
92200,coming background whole series dr chuck,3
78421,glad enrolled dr chuck simple_NEG hard_NEG first_NEG time_NEG need_NEG something_NEG interesting_NEG something_NEG learning_NEG interesting_NEG dr_NEG chuck_NEG fit_NEG purpose_NEG thank_NEG dr_NEG chuck_NEG teaching_NEG staff_NEG university_NEG michigan_NEG coursera_NEG,3
95727,excited subject ux inspired helped design process research better,3
773,valuable competitive strategy author informative,3
15085,super even though full,3
68010,introductory,3
55266,help knowledge machine,3
19342,informative highly giving high level condensed overview industry key biological component drug development key dynamic,3
51256,star cover important powerful property function cs may cannot find stuff online cs,3
89895,newbie appropriate python,3
33342,start point absolute beginner many discussing accessibility issue considering must web page designer developer,3
9163,took prerequisite graduate program outstanding easily online taken date enthusiastic explain thing material_NEG exercise_NEG textbook_NEG really_NEG helpful_NEG highly_NEG recommend_NEG,3
81813,liked html cs javascript main suggestion improvement extend week spend subject also believe asked per week pushed u deepen understanding subject matter said enjoyed also love coursera work school participate keep work effort,3
23530,cours :),3
67571,ml sequence specialization ml career boost,3
61042,must everyone enjoyed,3
98217,interactive learnt new marketing analytics continue area,3
13462,covered tool shiny,3
100249,short informative,3
96438,others similar opinion instruction criterion grading criterion mostly copy people bootstrap reference purpose instructor many required thing practice style make element look instructor page last week seemed mix bit piece trying people node module via solving equation seemed example real world even application comment instructor said time_NEG explain_NEG module_NEG provided_NEG example_NEG j_NEG would_NEG example_NEG assignment_NEG instructor_NEG word_NEG field_NEG seemed_NEG made_NEG question_NEG might_NEG sound_NEG word_NEG would_NEG like_NEG designer_NEG impressed_NEG glad_NEG paid_NEG positive_NEG schedule_NEG structure_NEG try_NEG hand_NEG bootstrap_NEG already_NEG worked_NEG foundation_NEG,1
32301,outdated mistake still,2
89507,excited attend every module introduces new degree understanding photography affect life requirement social issue technical progress etc affect photography,3
45681,scientific fact tip recommended anyone want effectively,3
96853,quality overall explanation applied also beautifully done historical reference evolution probably heavy someone new basic_NEG advance_NEG however_NEG someone_NEG already_NEG good_NEG basic_NEG excellent_NEG well_NEG organized_NEG well_NEG presented_NEG including_NEG thanks_NEG really_NEG loved_NEG,3
72821,dr carlos dr emily amazing say teaching absolutely brilliant fun took day take hour due subject matter lucid teaching,3
34676,help fundamental practice work gi,3
79849,simple efficient,3
94935,building quality,3
31694,fun straightforward,3
15760,thought incredibly idea reading student knowledge completed found specialization,3
32394,definitely five star followed full stack specialization always knowledgeable full humor,3
83647,keep speed python advanced,3
79667,coursera structured nicely presented challenging,3
75865,introductory enjoyed python computer language reason get_NEG star_NEG class_NEG information_NEG presented_NEG clearly_NEG clear_NEG access_NEG book_NEG reading_NEG lecture_NEG otherwise_NEG great_NEG class_NEG,3
26942,presentation presented clear progressive,3
62682,express gratitude coursera done perfectly boring_NEG interactive_NEG quiz_NEG excellent_NEG explanation_NEG detail_NEG professor_NEG lot_NEG knowledge_NEG strongly_NEG believe_NEG skill_NEG also_NEG career_NEG perspective_NEG,3
11512,nice short,3
102619,introductory buddhist theory evolutionary psychological theory deep_NEG lack_NEG discussion_NEG difference_NEG school_NEG difficulty_NEG problem_NEG difficult_NEG fact_NEG actually_NEG quite_NEG different_NEG form_NEG etc_NEG also_NEG psychology_NEG right_NEG one_NEG story_NEG process_NEG impossible_NEG well_NEG known_NEG much_NEG deeper_NEG one_NEG university_NEG truly_NEG presentation_NEG video_NEG lecture_NEG boring_NEG ever_NEG watched_NEG depth_NEG content_NEG really_NEG,1
77311,awesome teaching happy student,3
63516,help dynamic struggle world,3
10590,big dear university :),3
26424,experience also got admit,3
88864,probably followed edx mind machine compared superficial engaging_NEG especially_NEG topic_NEG two_NEG also_NEG quiz_NEG way_NEG easy_NEG try_NEG get_NEG right_NEG make_NEG certificate_NEG although_NEG pay_NEG,1
48227,method work strongly,3
52246,amazing,3
51170,also graded excercises,2
86603,new thing much_NEG python_NEG language_NEG thing_NEG line_NEG,2
22929,fantastic year experienced professional always wanted get know step perfect found online platform .. thing finish,3
104444,spent_NEG time_NEG testing_NEG family_NEG taught_NEG system_NEG thought_NEG,2
85986,nice approach needed organized,2
19204,professional_NEG music_NEG always_NEG wanted_NEG understand_NEG math_NEG behind_NEG music_NEG expectation_NEG,3
43353,positive influence academic situation career everyday life making develop faster gain new skill le effort idea small precious brain,3
47115,opened mind certain thing also gave tool overcome personal,3
21974,use helped solidify,3
100579,superb initiative highly brief yet informative support cheer,3
41010,awesome though may lack many game design modern principle get right track create coherent game,3
22708,loved,3
52242,perfect,3
94519,glitch,3
3660,wonderful never forget_NEG example_NEG used_NEG describe_NEG problem_NEG absolutely_NEG love_NEG instructor_NEG,3
89554,perfect introduce historical art,3
19308,informative,3
90330,high level,1
25297,wonderful fantastic basic_NEG game_NEG theory_NEG also_NEG application_NEG result_NEG might_NEG expected_NEG begin_NEG stop_NEG first_NEG two_NEG week_NEG basic_NEG without_NEG much_NEG math_NEG background_NEG leaving_NEG stanford_NEG quite_NEG good_NEG final_NEG two_NEG week_NEG eye_NEG show_NEG us_NEG based_NEG game_NEG theory_NEG especially_NEG regard_NEG social_NEG concern_NEG prof_NEG done_NEG research_NEG area_NEG passion_NEG miss_NEG session_NEG might_NEG bit_NEG slow_NEG much_NEG repetition_NEG useful_NEG technique_NEG classroom_NEG quite_NEG effective_NEG online_NEG mode_NEG video_NEG one_NEG might_NEG help_NEG :)_NEG prof_NEG speak_NEG area_NEG would_NEG stanford_NEG might_NEG make_NEG possible_NEG,3
73835,teaching perfect,3
90266,long difficult much_NEG help_NEG,3
80743,absolutely loved negotiation business many year feel cannot wait apply new found knowledge easy_NEG mean_NEG leave_NEG time_NEG took_NEG away_NEG time_NEG time_NEG must_NEG anybody_NEG think_NEG know_NEG know_NEG thought_NEG took_NEG thank_NEG much_NEG professor_NEG,3
24155,helping academic research,3
97986,explanation certain mindset think book eventually detail,3
89651,new seeing,3
7662,everyone want healthy eating child,3
94361,slightly better statistical inference many technical delivery otherwise high quality program inference regression increase overall value curriculum,1
88703,amount exercise small gain knowledge capstone,1
26566,took preparation certification exam covered required besides yaakov thorough explanation,3
81282,everyone interested consider,3
73722,help strong,3
104783,cover statistic mean simple test expecting_NEG multiple_NEG testing_NEG data_NEG poor_NEG design_NEG new_NEG idea_NEG used_NEG field_NEG,1
24128,positive refreshing see offering coursera important topic limited amount offering accounting analytics cross law topic discussion etc positive critical thinking approach solid real allowing connect theory practice final exam question also positive force student knowledge gained negative short weekly real example per week minute real nearly_NEG enough_NEG resource_NEG allow_NEG student_NEG grasp_NEG concept_NEG institution_NEG like_NEG michigan_NEG top_NEG specialization_NEG least_NEG hour_NEG per_NEG module_NEG module_NEG plus_NEG resource_NEG slide_NEG reading_NEG excel_NEG spreadsheet_NEG others_NEG gap_NEG also_NEG although_NEG positive_NEG see_NEG material_NEG site_NEG expected_NEG example_NEG would_NEG extremely_NEG valuable_NEG resource_NEG related_NEG discussion_NEG slide_NEG used_NEG back_NEG video_NEG lecture_NEG also_NEG made_NEG available_NEG also_NEG topic_NEG detail_NEG expected_NEG example_NEG law_NEG shown_NEG formula_NEG used_NEG value_NEG might_NEG present_NEG also_NEG considered_NEG value_NEG overall_NEG positive_NEG see_NEG offering_NEG think_NEG improved_NEG add_NEG lot_NEG valuable_NEG wish_NEG luck_NEG,2
82436,final tough hence example given additional help,2
93199,data set keep engaged wanting,3
81195,refresher studied_NEG year_NEG found_NEG material_NEG logical_NEG easy_NEG result_NEG,3
61482,mind practical exercise reading fundamental could nice addition,2
30187,found enjoyable understood also enjoyed test enough also helped take note recommended friend,3
78248,right amount work intro anyone,3
24157,presentation although turned volume could barely hear anything please check expected take start applying directly current project,3
7588,go involve kid already thoughtful cook may ton_NEG far_NEG go_NEG information_NEG use_NEG food_NEG fantastic_NEG,3
45454,clear illustration brain work technique overcome problem barbara dr sejnowski,3
72151,others take give broader idea teaching technique method,3
32043,found extremely organized introductory special_NEG need_NEG special_NEG expectation_NEG besides_NEG learning_NEG basic_NEG subject_NEG always_NEG liked_NEG basic_NEG skill_NEG professor_NEG job_NEG clear_NEG interesting_NEG covering_NEG nice_NEG aspect_NEG wonderful_NEG field_NEG nice_NEG lecture_NEG assignment_NEG interview_NEG reading_NEG forum_NEG quiz_NEG never_NEG boring_NEG really_NEG structured_NEG point_NEG opinion_NEG improved_NEG question_NEG quiz_NEG many_NEG time_NEG unclear_NEG confusing_NEG even_NEG misleading_NEG fun_NEG completing_NEG week_NEG assignment_NEG lot_NEG attention_NEG put_NEG detail_NEG quiz_NEG clear_NEG frustrating_NEG thank_NEG enjoyed_NEG lot_NEG,3
45675,insight,3
19624,happy online coursera team facilitate,3
4228,difficulty expectation moved fast could thorough applying example similar quiz seemed stick minimum required moving quiz future student absolutely requires knowledge calculus probability statistic,2
91021,social entrepreneur,3
21517,help get started camera setup photography principle,3
52272,say could even write page review say four word whether join_NEG love_NEG instructor_NEG really_NEG way_NEG instructor_NEG knowledge_NEG experience_NEG professional_NEG effective_NEG remember_NEG use_NEG every_NEG day_NEG every_NEG single_NEG detail_NEG taught_NEG even_NEG without_NEG writing_NEG lesson_NEG almost_NEG write_NEG throughout_NEG series_NEG since_NEG dr_NEG dr_NEG knowledge_NEG delivered_NEG right_NEG memory_NEG organized_NEG way_NEG strongly_NEG recommend_NEG join_NEG designed_NEG specialization_NEG person_NEG completed_NEG online_NEG moocs_NEG really_NEG enjoy_NEG moreover_NEG learn_NEG professional_NEG effective_NEG teacher_NEG make_NEG love_NEG job_NEG language_NEG teacher_NEG,3
25898,everyone must take seriously taking game development profession helped,3
23651,wonderful program changed entire family,3
