Id,x,y
99070,superficial introductory,3
43213,bad could see true value normal human subject life come subject worth studying something new requirement_NEG get_NEG job_NEG also_NEG core_NEG function_NEG human_NEG right_NEG life_NEG fun_NEG coursera_NEG team_NEG making_NEG happen_NEG done_NEG job_NEG,3
74948,start programming liked little given length,3
67087,machine,3
19422,detail make difficult understanding,1
86093,instructor seems bored sometimes read slide without adding anything else others go quickly slide without digest overall intro level ok specific creation tool left without deeper explanation,1
4330,easily fun novice learner non mathematics background,3
64393,theory practice coding,3
51625,liked organized first intro overview topic,3
94122,changed whole perspective business,3
79576,musician stage,3
62721,theory practical task,3
99308,simply angular resource used explain_NEG use_NEG work_NEG j_NEG related_NEG concept_NEG well_NEG explained_NEG full_NEG example_NEG,3
100095,help review known age management,3
78393,awesome instructor,3
25540,usefull read,3
29576,test almost give away essay opportunity practice biggest disappointment essay student received evaluation tell_NEG much_NEG evaluation_NEG make_NEG sense_NEG knew_NEG instructor_NEG would_NEG willing_NEG pay_NEG extra_NEG money_NEG get_NEG professional_NEG essay_NEG provide_NEG feedback_NEG point_NEG disappointed_NEG decided_NEG watch_NEG video_NEG skip_NEG peer_NEG reviewed_NEG essay_NEG make_NEG paid_NEG,1
87368,third python specialisation week repetitive pretty everything looking challenging,1
1235,amazing loved,3
33876,loved teaching method fluid artist budding creativity,3
69976,experience explanation,3
32275,first usefull term knowing improve life quality population particular end turned another perspective objective_NEG previously_NEG,2
43801,understanding turn help something new explained simple relate im feeling taking sincere dr barbara oakley terrence taking initiative impact life many,3
818,absolutely wonderful advanced essay writing think must take interested writing academic research essay,3
36915,regarding html area control,2
18277,duke university knowledge,3
75745,enjoy use python together already enrolled next,3
79389,wonderful instructor keeping student engaged wonderful personality suited someone limited experience personal branding social medium said clear concise worth someone experience make sure missed_NEG little_NEG knowledge_NEG,3
33784,overall experience html showed nuance standard practice otherwise missing instructor articulate offered example every topic,3
6328,cover many aspect animal welfare explained discussion subject fact given develop opinion animal welfare find important cover animal welfare anyone work kind animal studied horse management soon starting management horse nutrition,3
25112,project outside taught,1
76453,starter,3
49998,python,3
691,ambiguous led completion peer grading got little annoying sometimes took forever get feedback feedback minimal criterion grading vague people took seriously,2
103633,detailed many topic mobile technology beginner area give overview without going technical working detail technology,3
39100,informative,3
33559,quick fun plus giving practice pointer,3
88792,enjoy,3
26903,made confident web development career coursera providing platform learner big instructor mr yaakov chaikin community,3
55965,bunch data science mr andrew ng,3
89570,amazing work make open doubt_NEG better_NEG thank_NEG,3
20472,profound review variety case work interested environmental case,3
37601,even though previous knowledge html cs javascript still quite thing definitely beginner,3
65712,job page,3
13714,better cool essential graphic school work thx,3
41383,simple elegant,3
87976,enjoyable wide varied whole supported associated chart table however found two lecturer though tried little unfamiliar english fully almost people english_NEG first_NEG second_NEG language_NEG transcript_NEG speaker_NEG trying_NEG say_NEG rather_NEG actually_NEG said_NEG feel_NEG would_NEG help_NEG would_NEG recommend_NEG friend_NEG family_NEG,3
91284,amazing,3
88766,number different instructor taste topic,2
27589,wonderful term explained lucid manner balance simplicity love actually going global explaining country major disease took place explaining showing u travel make realistic mention_NEG quite_NEG fun_NEG,3
5478,introductory,3
34709,superb gi,3
50911,note always wanted coursera guy,3
14123,could hear_NEG video_NEG,2
73586,matter_NEG level_NEG interest_NEG knowledge_NEG poetry_NEG worthwhile_NEG class_NEG taken_NEG poetry_NEG learning_NEG close_NEG read_NEG valuable_NEG critical_NEG thinking_NEG skill_NEG give_NEG u_NEG way_NEG take_NEG deeper_NEG look_NEG poetry_NEG community_NEG looking_NEG forward_NEG taking_NEG thank_NEG hard_NEG work_NEG u_NEG,3
18813,disappointed focused java script le iot also short fast instructor move thru demo quick show page provide_NEG detail_NEG description_NEG looking_NEG making_NEG thing_NEG confusing_NEG time_NEG example_NEG would_NEG look_NEG screen_NEG showing_NEG service_NEG running_NEG like_NEG find_NEG service_NEG etc_NEG .._NEG mean_NEG none_NEG explained_NEG high_NEG level_NEG assignment_NEG honest_NEG time_NEG sure_NEG others_NEG must_NEG spent_NEG hour_NEG working_NEG little_NEG guidance_NEG direction_NEG would_NEG wasted_NEG hour_NEG forum_NEG frequently_NEG got_NEG response_NEG late_NEG time_NEG issue_NEG suggestion_NEG offered_NEG giving_NEG know_NEG approach_NEG right_NEG direction_NEG either_NEG way_NEG hard_NEG also_NEG working_NEG full_NEG time_NEG job_NEG aspect_NEG hope_NEG forum_NEG instructor_NEG quick_NEG feedback_NEG lecture_NEG updated_NEG detailed_NEG way_NEG able_NEG finish_NEG worked_NEG hour_NEG day_NEG late_NEG trying_NEG make_NEG sure_NEG finish_NEG end_NEG deadline_NEG last_NEG thing_NEG wanted_NEG back_NEG next_NEG week_NEG positive_NEG learned_NEG offering_NEG play_NEG around_NEG real_NEG iot_NEG le_NEG java_NEG,2
80049,comprehensive view fundamental planning project following introducing project management body knowledge,3
3537,technique approach often lack subject loved least happy attend another make part another,3
92130,finished specific,3
90285,weekly work far hour finally feel learn_NEG anything_NEG,1
18843,nicely done crafted explains clearly iot theory hand project con maybe better specific hardware prerequisite required also found little bit,3
20167,much_NEG teaching_NEG going_NEG concept_NEG barely_NEG student_NEG asked_NEG jump_NEG training_NEG exercise_NEG require_NEG proof_NEG concept_NEG thoroughly_NEG taught_NEG,1
88260,applying skill knowledge acquired prerequisite project,3
58721,ml beginner ml community,3
21837,dedicated becoming data analyst eventually data scientist used current least year young started platform hand hadoop related training,3
49014,nicely organized clear explanation,3
40438,health care professional speaker amazing depth knowledge topic,3
3163,clear,3
103091,think give star however instructor need develop better teaching skill lesson clearly_NEG aspect_NEG though_NEG interesting_NEG little_NEG objective_NEG well_NEG many_NEG answer_NEG question_NEG exam_NEG given_NEG lecture_NEG badly_NEG designed_NEG slide_NEG answer_NEG something_NEG could_NEG lecture_NEG interesting_NEG topic_NEG,1
23483,seriously loved wish could get certificate anyone,3
82509,help open mind education seen around world specially,3
94730,historical overview especially liked case study various european country literature part included reading movie anyone interested topic,3
7272,opportunity business issue find develop solution via bi system also lesson,3
26401,explained new thing,3
85334,professional quality free,3
4625,teaching method pace quite fine lacked bit medium presentation definitely sufficient could little better production quality wise definitely seem master field enjoyed plan resume,3
75020,zero knowledge programming methodology review hope next module trend,3
27851,inspired create thing different physic tool,3
79629,improve listening skill note taking boring focused method note individual difference think method,1
84850,chapter list illustrated,3
19908,improves breadth machine specialist,3
77509,taught introductory instructor dr chuck engaging thoroughly enjoyed taking background programming another language possible go pretty quickly,3
58910,extremely educating,3
36669,love style,3
86414,staff,3
85135,python data structure,3
14594,provides tool data analysis,3
55707,wonderful journey ng coursera,3
88915,ended expecting question appears link_NEG next_NEG part_NEG would_NEG found_NEG helpful_NEG,3
35969,guest speaker,3
87167,little bit hard,3
25414,concrete depth previous specialization,3
103041,think expert matter somewhat le structured clear specialisation covered range topic provide_NEG clear_NEG framework_NEG structure_NEG deal_NEG different_NEG issue_NEG done_NEG three_NEG prior_NEG seo_NEG series_NEG extremely_NEG clear_NEG lot_NEG valuable_NEG tool_NEG framework_NEG work_NEG would_NEG also_NEG appreciated_NEG discussion_NEG specifically_NEG related_NEG content_NEG marketing_NEG,2
13143,enjoyed topic explained real world example negative aspect certificate_NEG,3
43680,help improve,3
78742,overview many important topic practical example exploration different approach task first attempt state art make easier absorb theoretical insight concrete application,3
15608,pleasure,3
11139,love,3
33294,beginning start html however coding,3
59701,amazing organized self paced started,3
25892,item hard follow fun frustration,3
20390,loved,3
17839,start data vocabulary,3
27609,give know take practical disaster technique,3
102549,extremely inspiring,3
57857,start newer,3
47057,highly,3
99549,challenging via web explained paced systematic,3
19363,presented liked teaching though,2
65264,far enjoyed however problem ruby window nothing google_NEG cannot_NEG fix_NEG,3
25972,outstanding never thought_NEG able_NEG result_NEG short_NEG time_NEG opened_NEG eye_NEG many_NEG thing_NEG love_NEG explore_NEG unity_NEG,3
102207,love,3
80369,instructive,3
19184,clear concise,3
15632,working approach character,3
81329,enjoyed fredrickson make side psychology even experience_NEG field_NEG,3
54195,quiz inspiring,3
103510,different approach make security user technology allow,3
45329,open mind new think see think new look opportunity,3
34017,thoroughly recommended,3
24915,teaching create website nothing name_NEG change_NEG create_NEG website_NEG found_NEG video_NEG internet_NEG help_NEG however_NEG link_NEG information_NEG useful_NEG,2
46119,awesome took together child prove beneficial dr oakley dr sejnowski team god bless,3
31181,crisp clear explanation complex topic,3
38877,satisfied deal advance,3
73023,informative history evolution typography help better,3
73996,life,3
15266,designed preview could easily,1
92880,start,3
84336,form china give moving,3
77336,encouraging beginner,3
31664,previous coursera forum format far current new format used,3
79154,example,3
76214,quite awesome beginner,3
41627,mind,3
106610,simply awesome strategy simplified awesome work,3
94337,lack practice made harder digest methodology strongly suggest develop practice problem explanation,2
23726,exceptional simple understandable also every made remember thing,3
55951,although could somewhat high level particularly provide insight ml algorithm,3
100934,first completed coursera web must say gave assessment easy_NEG pas_NEG video_NEG prepared_NEG carefully_NEG subtitle_NEG perfect_NEG idea_NEG project_NEG nice_NEG way_NEG implement_NEG knowledge_NEG practice_NEG,3
56449,andrew ng mentor design perfectly coursera website offer precious access education u,3
93459,thorough appropriate level difficulty le star week retain get practice reason_NEG way_NEG,3
11756,presentation poor engaging_NEG,2
16655,awesome taught,3
99681,depth practical previous could provide better view thing connected previous go deep first,3
66953,elaborated detailed manner nicely explained short engaging helped increasing concentration,3
24078,found quite especially current work requirement actually provided insight item include staff training day day operation thing done inspired reading research area possible pursue place start,3
85070,simple effective teaching,3
56092,person looking extraordinary world machine perhaps interest developing ai related technology hit fundamental instructor,3
105725,significant issue covered presented data error quiz make le however,3
99325,excelent give focus syntax_NEG also_NEG deep_NEG understanding_NEG thing_NEG going_NEG,3
3581,advanced search algorithm applying real world scenario designed programming,3
51410,good_NEG html_NEG nevertheless_NEG perfect_NEG choice_NEG,3
84275,along part programming command loop function etc,3
59392,andrew ng tutor,3
69972,pretty gave kick start robot control field also,3
49056,perfect beginner explanation clear definitely go begin korean journey,3
11829,understanding difference statistic,3
102140,amazing,3
54228,cool help,3
56036,fantastic get started machine andrew amazing know difficult student diverse background,3
54134,found incredibly stimulating,3
44983,thx sharing inspiring,3
50722,exceptionally software product management,3
76798,beginner,3
82981,five star prof outstanding scientist field first part introduce two frame model go second part necessary want bigger picture whole book model prof book also highly recommended supposed hard expect steep curve effort made worthy suggest coursera consider put challenging exercise order extent concentration finally highly respect prof provide theoretical depth,3
33868,challenging wish work,3
51370,enjoy,3
70944,give aspect oil industry must even already industry,3
64017,get hand programming matlab provide real world insight come used engineering science,3
83220,continue use help around,3
48438,fantastic little fast paced beginner able keep enjoyed,3
80565,includes different scenario give thorough understanding negotiation space,3
35038,teach,3
65574,wide coverage complex topic impressive list instructor many jump point study however many translation english difficult point near sorry say word lead_NEG meaning_NEG still_NEG highly_NEG recommended_NEG reach_NEG high_NEG point_NEG subject_NEG matter_NEG thank_NEG,3
40495,comprehensive progress pace except week fast point view precise clear lecturer us analogy change usual poorly prepared slide soft voice one_NEG second_NEG interested_NEG topic_NEG go_NEG give_NEG try_NEG,3
81444,personal social area could also give professionally making day better important knowledge sharing,3
64070,international court,3
15829,making finance although prefer finance without interest wanted western finance work short point advice anyone coursera email encourage motivate complete respect work put technical note making possible grateful help finance :),3
31027,starter quiz,3
61973,superb enjoyable mention_NEG helpful_NEG understanding_NEG today_NEG world_NEG,3
68791,designed executed main recorded thousand taken write script look professional also mistake match_NEG current_NEG material_NEG annoying_NEG,3
68709,overall hand machine glad chose many option available online pick couple programming quiz could better especially week image quality related question couple theory quiz question misleading finding ipython notebook data online data file system aware_NEG available_NEG could_NEG week_NEG completion_NEG due_NEG data_NEG problem_NEG continue_NEG coursera_NEG based_NEG experience_NEG though_NEG market_NEG certification_NEG stage_NEG,3
89950,load fun :),3
657,think specialization,3
2361,found enriching understanding reason person act think also enlightening,3
60375,learnt must say put work extra thing consider create smart goal action resource plan using matrix,3
73054,graphic design practitioner reader typography book still found plenty new fact thought,3
19402,real process explained follow,3
88997,enrolled looking definition word philosophy get instead going usual historical path looking order lecturer university divided topic broad covering big idea related writer driven philosophical till today made sure every topic linked could rather thought want could definitely take study philosophy knowing look minor strong focus western little mention cultural view however ask short online cover human thought hopefully student take global approach philosophy,3
48631,enjoyable incredibly understanding international community,3
39686,additionally found enjoyable pleasant talent dr chuck dr chuck wonderful person hope meet person day,3
22613,definitely helped use,3
56089,andrew ng gave first machine understanding topic satisfied result high quality pleasant take,3
12310,indeed,3
91343,student employee work bit short pronunciation grammar,3
26738,detailed,3
93639,indeed,3
68924,giving star reason negative instruction_NEG given_NEG get_NEG graphlab_NEG actually_NEG work_NEG python_NEG outside_NEG already_NEG python_NEG computer_NEG basically_NEG explains_NEG negative_NEG think_NEG would_NEG lot_NEG better_NEG use_NEG pretty_NEG interface_NEG use_NEG feel_NEG like_NEG done_NEG thing_NEG people_NEG programming_NEG knowledge_NEG could_NEG get_NEG make_NEG everyone_NEG learn_NEG le_NEG using_NEG python_NEG graphlab_NEG would_NEG much_NEG better_NEG positive_NEG lecture_NEG thing_NEG fairly_NEG good_NEG like_NEG structured_NEG case_NEG study_NEG,2
16476,amazing awesome want,3
32921,love standard finally someone make complex simple love,3
48295,:d,3
73886,python ever,3
665,able submit peer graded talk,1
72698,regression etc appropriate level technical detail first principle discussion etc mean info packed,3
43830,teach_NEG good_NEG learning_NEG strategy_NEG also_NEG discus_NEG learning_NEG useful_NEG although_NEG presenter_NEG good_NEG job_NEG made_NEG particularly_NEG interesting_NEG bonus_NEG interview_NEG various_NEG people_NEG pretty_NEG learning_NEG learned_NEG quite_NEG lot_NEG module_NEG glad_NEG took_NEG,3
84351,simple productive python easy_NEG dr_NEG chuck_NEG great_NEG sense_NEG humor_NEG effort_NEG keep_NEG u_NEG motivated_NEG thank_NEG dr_NEG chuck_NEG mentor_NEG,3
92420,giving overview python,3
40216,challenging gave basis followed spent easily twice given hour week,3
58737,amazing ng knowledgeable complex ml explained thoroughly exercise fun constructed,3
5026,technical portion making difficult truly explain,2
66999,even someone kid,3
14757,far starting week two,3
32432,informative,3
88781,complicated new philosophy clearly_NEG explained_NEG seems_NEG teacher_NEG student_NEG already_NEG previous_NEG knowledge_NEG philosophy_NEG,2
9085,solid taught highly enthusiastic online support participant mentor frustration syntax sometimes get right answer test syntax example_NEG sometimes_NEG case_NEG sometimes_NEG case_NEG,3
92554,enjoyed,3
98895,highly recommended,3
17245,high level expected,2
20208,seems mainly read slide tone quite lot_NEG indeed_NEG give_NEG info_NEG social_NEG background_NEG worth_NEG strong_NEG interest_NEG,2
47736,set high,3
45585,wonderful told method meta school day collection tip scientific worth taking,3
92534,totally new discussing strategy amazing experience,3
91166,organize professional speech confident informative advice future improvement please add example speech phrase,3
94820,reading document,2
47231,valuable educator already solid background theory still new people engaging follow,3
20738,pleased see huge amount week duration professional,3
58348,highly recommended,3
12255,talk fast example french student prefer take talk comprehensive everything say order work benefit everything concerning quiz quiz question related_NEG already_NEG said_NEG teacher_NEG article_NEG required_NEG read_NEG article_NEG time_NEG specific_NEG question_NEG answer_NEG seems_NEG answer_NEG memory_NEG badly_NEG mentioned_NEG article_NEG video_NEG teacher_NEG thanks_NEG,2
74287,beginner charles severance,3
78654,dr chuck start teach fundamental programming also motivate student,3
1849,mr engaging first introduced world business data analyst data scientist,3
41554,dr waiting part,3
94164,programme simple explained,3
14670,opinion free available pre general thought going,1
9132,explains calculus,3
90443,make work available others future quite refreshing never heard_NEG anything_NEG else_NEG useful_NEG hope_NEG useful_NEG,3
11643,plus plus programmer,3
57,enlightening wonderful especially learner prior_NEG experience_NEG,3
78064,interactive teaching dr chuck starting python,3
62644,getting deep knowledge market studying customer behavior,3
35391,insightful,3
90083,get started motion planning start path algorithm space potential,3
55681,prof ng explains thing proper make profound understanding detail derivation behind knowledge conclusion relative background chance think knowledge deep still_NEG get_NEG main_NEG idea_NEG able_NEG use_NEG know_NEG lack_NEG learn_NEG overall_NEG lecture_NEG note_NEG video_NEG quiz_NEG assignment_NEG good_NEG full_NEG thought_NEG make_NEG student_NEG follow_NEG understand_NEG better_NEG well_NEG real_NEG application_NEG realize_NEG machine_NEG learning_NEG first_NEG one_NEG coursera_NEG prof_NEG ng_NEG wonderful_NEG platform_NEG end_NEG wonder_NEG quality_NEG good_NEG learned_NEG lot_NEG would_NEG recommend_NEG anyone_NEG good_NEG math_NEG physic_NEG background_NEG want_NEG learn_NEG machine_NEG learning_NEG seriously_NEG,3
20473,liked although engineer_NEG professor_NEG explain_NEG different_NEG law_NEG case_NEG waste_NEG easy_NEG going_NEG manner_NEG simple_NEG strong_NEG content_NEG,3
74894,first internet ever bit might educative made fun talk ask question challenge experience,3
67155,making effort make u fundamental neural network scope make topic simpler including note additional reading prerequisite linear algebra calculus,3
102510,liked specific humour example make little boring talking thing already talked understood people might might feel,3
59576,made love machine although perhaps best_NEG online_NEG available_NEG subject_NEG truly_NEG amazing_NEG introduction_NEG,3
85247,beginner,3
60244,ever life enjoy prof awesome,3
72530,two frustration series quiz question often instead tested seemed objective test question student asked provide function provided follow test ensure function working properly output correct provides incorrect output moving forward add quiz question problem building frustration code move along seems pretty process student practice_NEG problem_NEG like_NEG considering_NEG background_NEG computer_NEG science_NEG mathematics_NEG etc_NEG learn_NEG fair_NEG bit_NEG enough_NEG frustration_NEG feeling_NEG end_NEG taking_NEG point_NEG author_NEG,1
101025,let know fundamental project planning,3
41503,amazing,3
102698,week loving awesome awesome knowledge anyone interested buddhism gain knowledge,3
56624,strong pedagogy topic easy_NEG,3
2421,informative_NEG simple_NEG also_NEG way_NEG much_NEG,1
23032,valuable knowledge,3
61256,enjoyed part,3
64687,enjoying looking forward part ii appreciate approach everything together theme trend reason motivation behind cause global event impact global event individual accessible student history_NEG major_NEG hand_NEG challenging_NEG enough_NEG keep_NEG people_NEG interested_NEG,3
93006,challenging exam use real world data sequence linear_NEG exam_NEG difficult_NEG compared_NEG material_NEG covered_NEG class_NEG,2
58946,task give real skill,3
60329,machine super complete explained lesson,3
29647,ever attended,3
42237,inspiring leadership knowledge,3
66414,whenever want photo remember word taught tutor photographer take_NEG make_NEG changed_NEG lot_NEG eye_NEG thank_NEG coursera_NEG michigan_NEG state_NEG university_NEG,3
12331,explanation,3
63433,important personal development personal professional challenge dealt effectively take enjoy new idea technique developing,3
31308,ever,3
37854,instructor,3
14509,video_NEG,3
89773,challenged wanted give enthusiasm kept motivated glad,3
40420,explaining topic,3
64479,internet network,3
14719,hoping stuff already_NEG know_NEG class_NEG vague_NEG overview_NEG completed_NEG week_NEG,2
82307,solution begin meteor many feature illustrated short,3
94200,opening door whole new world discovered new tool thoroughly enjoy use exploration data prediction team coursera,3
64518,amazing learnt gained better appreciation knowing_NEG happened_NEG set_NEG option_NEG available_NEG individual_NEG time_NEG understand_NEG history_NEG happened_NEG way_NEG extremely_NEG engaging_NEG material_NEG,3
7962,perfect learnt wish certificate sort reference show completed,3
62097,lovely start specialization,3
43419,everyone need finish,3
74388,fun new programming language huge sir comfortable making thing easier,3
57541,give machine,3
21542,cover fundamental clearly,3
88925,variety philosophical topic introductory scratch surface though could made nonetheless get started philosophy,3
63569,week week going fast thing well_NEG impossible_NEG assignment_NEG assignment_NEG nothing_NEG week_NEG,1
48445,beginner instructor try fun element,3
4033,interested developing philosophical idea concerning origin modern science taking philosophical clear notion classical philosophical thought never strong_NEG lecturer_NEG professor_NEG managed_NEG present_NEG whole_NEG body_NEG philosophy_NEG without_NEG point_NEG explanation_NEG clear_NEG lecture_NEG going_NEG take_NEG many_NEG find_NEG,3
6763,participation discussion forum opinion get star rating overall innovative fun,3
33080,precise html,3
84412,paced,3
24255,go bit detail sometimes personal research sometimes required explained,3
27676,rather question many_NEG difficult_NEG one_NEG even_NEG optional_NEG exercise_NEG,2
55356,andrew,3
8416,practical use case applied knowledge base need included,3
76324,beginning programming,3
30343,sharing knowledge u god bless uc,3
10171,covered depth clearly current still covering origin development current state art come evaluation towards_NEG rather_NEG towards_NEG understanding_NEG subject_NEG top_NEG allow_NEG take_NEG certificate_NEG towards_NEG credit_NEG master_NEG degree_NEG,3
48953,overall hoped know advanced,3
42117,deal frustration_NEG getting_NEG project_NEG learning_NEG curve_NEG python_NEG programming_NEG challenging_NEG would_NEG learned_NEG never_NEG give_NEG always_NEG way_NEG within_NEG reason_NEG thank_NEG prof_NEG,3
84673,designed nicely loved bonus chapter,3
7234,worth_NEG time_NEG money_NEG,1
27866,concisely convey essential,3
28324,graphic design structure creative,3
71077,intro scala functional programming poor found term task manageable exercise number week,3
86782,loved dr chuck take explain detail,3
38498,marketing practically zero valuable minute audience probably,1
62383,solid far demanding education taken coursera date done,3
19059,hard unless quite bit experience programing prepared spend least hour week working news spend,3
50283,top notch,3
10604,awesome far work teach million,3
63948,perfect people new programming able finish need little understanding math understanding programming computer work program matlab matlab term calculation matrix function built function selection loop data type file input output completing equipped solid understanding programming matlab may help build complex algorithm near future,3
9710,inspiring lecturer,3
78919,get started statistic peer reviewed,3
63839,overall however feel giving problem work beneficial worked problem section student gain better understanding write code,3
4761,explained issue clearly cover many aspect astrobiology wish updated news though example new horizon already reached,3
48503,give_NEG star_NEG material_NEG professor_NEG designed_NEG truly_NEG high_NEG tech_NEG grading_NEG want_NEG peer_NEG grade_NEG like_NEG leading_NEG want_NEG spend_NEG energy_NEG people_NEG programming_NEG assignment_NEG want_NEG spend_NEG time_NEG thinking_NEG programming_NEG working_NEG program_NEG concept_NEG everyone_NEG want_NEG develop_NEG stuff_NEG share_NEG others_NEG also_NEG many_NEG long_NEG text_NEG little_NEG use_NEG student_NEG system_NEG mind_NEG computer_NEG content_NEG interesting_NEG completely_NEG amount_NEG time_NEG people_NEG stuff_NEG teacher_NEG teacher_NEG job_NEG job_NEG also_NEG like_NEG prof_NEG need_NEG talk_NEG python_NEG one_NEG program_NEG material_NEG type_NEG would_NEG avoid_NEG perspective_NEG although_NEG follow_NEG material_NEG side_NEG content_NEG specialization_NEG teacher_NEG grading_NEG peer_NEG evaluation_NEG start_NEG offering_NEG instruction_NEG instruction_NEG student_NEG teaching_NEG student_NEG approach_NEG oriented_NEG go_NEG severance_NEG university_NEG michigan_NEG supposed_NEG interest_NEG university_NEG offering_NEG turn_NEG away_NEG one_NEG oriented_NEG approach_NEG old_NEG old_NEG,1
35302,appreciate dr adam creating happening child parent adult community society help encourage,3
42708,always process although sometimes really_NEG know_NEG process_NEG learning_NEG able_NEG learn_NEG lot_NEG useful_NEG technique_NEG use_NEG learning_NEG something_NEG really_NEG recommend_NEG everyone_NEG go_NEG,3
70148,enjoyed thoroughly although review section revision v editing extremely also appreciated enthusiastic engaging instructor,3
98664,approach typo otherwise,3
52620,perfect practical project,3
46764,tool think always read keep mind learnt,3
52354,contains exercise cover many component io development,3
84838,informative laid follow,3
98172,want,3
81207,loved little head economy work u country,3
20770,wonderful style teaching,3
9118,jim fowler teach calculus amazing feel lecturing motivating go hit incredible calculus everyday life taking amazing incredible,3
20635,experience complete epidemiology science public health offered coursera excited obtain certificate paid net required also submitted photo want know long take issue,3
16963,however point could improved sometimes seemed repetition theory,3
73546,finished additional considering fact limited explain essential definition model relevant main,3
72163,available coursera,3
6335,informative right line objective clearly discussed via informative reading,3
87768,could done child,3
84104,love,3
23910,help,3
86347,ever took python use web also write api program coursera,3
81746,already recommended friend,3
71618,pretty give view individual motivate fascinating view clip,3
48556,detailed analysis beginner professional alike,3
26872,instructional,3
99580,completing helped improve theoretical knowledge practical skill m excel discover exciting new tool technics modeling,3
27040,organized,3
29622,awesome,3
84737,enjoyed python dr chuck,3
12452,fun learnt loved peer reviewed,3
54257,perfect,3
61422,could clearer felt bit could broken chunk,3
59438,covering wide array subject related machine concise informative manner,3
80551,find especially everyday life thing may biggest motivation follow want ideal price,3
58514,practical informative inspirational machine,3
82604,perfect definitely recommended everyone want scala_NEG also_NEG functional_NEG programming_NEG aware_NEG give_NEG foundation_NEG requires_NEG significant_NEG time_NEG learn_NEG bit_NEG piece_NEG functional_NEG programming_NEG implemented_NEG scala_NEG,3
66786,could better instructor reading practical example case study could part,2
85823,speak fast lack interaction first module,2
73837,beginner perhaps much_NEG value_NEG people_NEG used_NEG programming_NEG language_NEG user_NEG found_NEG easy_NEG good_NEG introduction_NEG thank_NEG professor_NEG severance_NEG,3
9141,taken coursera jim fowler state university beautiful calculus thing wanted mention include example practice exercise module quiz better understanding visualization,3
30814,couse everyone ground grammar improve knowledge never simple_NEG yet_NEG explanation_NEG dont_NEG find_NEG right_NEG use_NEG complex_NEG hard_NEG,3
51158,eye opener make seem,3
95240,brief panda think ideal someone already know python much_NEG experience_NEG panda_NEG lecture_NEG well_NEG structured_NEG quiz_NEG homework_NEG assignment_NEG also_NEG well_NEG structured_NEG use_NEG real_NEG data_NEG,3
23980,broad topic inspired carry enjoyed,3
92446,starting point python analysis data,3
98224,nicely designed year experience marketing analytics still found many tool analysis quantitative part :-) especially impressive two thumb,3
85743,help new career project management,3
63422,main idea got gave set mind properly skill towards goal,3
14182,short learn_NEG much_NEG,2
78174,python,3
59685,coursera andrew job,3
51528,awesome,3
29137,coursera yet fascinating topic wide interest right pace practical fun dog brilliantly done,3
82793,difficult_NEG homework_NEG much_NEG attend_NEG online_NEG notice_NEG one_NEG little_NEG old_NEG also_NEG interested_NEG real_NEG life_NEG implemented_NEG informative_NEG somehow_NEG useful_NEG,3
52431,insightful,3
43568,amazing strategy approach teach effective avoid procrastination perform test stimulating instructor job key order properly retain idea,3
64256,also future review,3
90506,teach student importance research data analysis provides tool help scientist thoroughly document research fully reproducible show current practice clearly explained help reinforce student process,3
50287,enjoyed think provides powerful tool teaching making meaningful improve student relation impact result,3
47613,online taken simple applicable almost subject skill music language science etc .. taught public school everyone age background field,3
36420,amazing looking gain introductory knowledge financial market must willing career market,3
74141,think exercise pas,3
93280,yes beginner_NEG assignment_NEG since_NEG week_NEG beyond_NEG taught_NEG class_NEG pay_NEG another_NEG finish_NEG spending_NEG week_NEG least_NEG go_NEG back_NEG assignment_NEG without_NEG success_NEG learning_NEG curve_NEG bit_NEG tough_NEG anyway_NEG kind_NEG newbie_NEG programming_NEG continue_NEG learning_NEG one_NEG,3
13899,beginning actual,3
81822,fun hand sometimes bit difficult follow sometimes thing fast pause see,3
30453,informational,3
75205,thing get_NEG lecture_NEG university_NEG :)_NEG,3
1188,limited scope topic cover,3
52995,brilliant long_NEG short_NEG enough_NEG give_NEG decent_NEG understanding_NEG field_NEG knowledge_NEG acquired_NEG elsewhere_NEG even_NEG learn_NEG,3
32023,first lesson feel making free u going_NEG certificate_NEG learning_NEG interesting_NEG,3
93089,especially student background_NEG powerful_NEG software_NEG helped_NEG lot_NEG gain_NEG knowledge_NEG,3
24818,expected_NEG much_NEG instead_NEG physic_NEG explanation_NEG thing_NEG working_NEG really_NEG long_NEG hour_NEG complete_NEG homework_NEG worth_NEG end_NEG really_NEG enjoyed_NEG,3
18264,beginner want start html cs detailed embedded quiz exercise awesome continue followed,3
38411,terrific john know present enjoyed immensely,3
94261,extremely also many suggestion resource teach even machine,3
21773,feel getting cleaning data highly important know since work data science done,3
35682,deal putting together valuable insight many expert effectively delivering kudos team coursera,3
46951,tip discussed made_NEG better_NEG learner_NEG also_NEG helped_NEG become_NEG much_NEG efficient_NEG effective_NEG work_NEG,3
38143,took javascript go awesome simple put completely satisfied,3
18329,sure_NEG beginner_NEG level_NEG way_NEG describe_NEG though_NEG glad_NEG programming_NEG background_NEG,3
100799,accounting,3
26442,learnt,3
63728,handy set skill introduced lucid,3
50168,ever take,3
61750,effort,3
80763,negotiation,3
62833,acquire knowledge statistic however final exam easy_NEG show_NEG master_NEG material_NEG,3
66815,structured enjoyable,3
92635,first week teaching done many explanation detail help exactly sense strategic management,3
