Id,x,y
94587,short run others challenge thinking rest professional life,3
22694,non finance people people interact financial next_NEG time_NEG business_NEG plan_NEG price_NEG cost_NEG etc_NEG,3
29327,amazing format fantastic follow dr brian hare engaging speaker wonderful watch also liked self paced could try exercise dog read book,3
93521,many text slide resolution,2
80368,delivered done prof george siedel star,3
29025,happiness,3
55648,amazing first taken big picture ml provided ng clarity explained want career go deeper ml coursera change_NEG world_NEG least_NEG changed_NEG world_NEG,3
74755,described beginner,3
91759,cool,3
104701,structured delivered researched take practical business life,3
4876,greatest ever also gave inspiration,3
67903,informative learnt coursera,3
42443,waiting next series,3
30277,amazing,3
104036,subject strategic planning execution appreciated high quality clear speech sufficient detailed slide subject matter,3
6130,knowledge obtained methodology,3
7124,dear barbara glad done extremely methodology show true,3
27714,brilliant hope name correctly know subject superb lecturer,3
29653,know write essay :d,3
65409,amazing amazing luxury mean important career also importance luxury item economy society simply fantastic,3
69323,fun enrolled thoroughly enjoyed going review module solidify short maybe le minute absorb quick review previous week starting next group make sure speed instructor job presenting although introductory cover area number food activity month day direction common phrase thing,3
25888,foundation building game game engine unity,3
93327,whole experience gap session weekly project think improved adding small test session providing several exercise understanding many topic watch many youtube till grasp,2
8470,introductory seems first week depth instead stand alone cost v benefit particular,2
62016,history,3
23670,start curve start second week though,3
65999,awesome beginner get clear general idea political science,3
87363,follow,3
20200,funny presentation,3
27574,instructor,3
94715,show analyse current security conflict applying perspective knowledge different field study surely valuable join interested security international relation,3
91266,mix tip different english opinion could public deliver sum page interact people say agree strongly believe person pretty sure know year old stuff coursera speak english professionally even speak english big statement actually seems main point get student purchase full package tech language offering know topic strongly advise check public speaking dr coursera luck,1
2974,review calculus awesome followed_NEG lecture_NEG stuff_NEG awesome_NEG,3
79492,amazing team university,3
81489,truly enjoyed format,3
28735,made happier person,3
8565,think,3
7495,informative liked gone detail,2
59370,opportunity hear stanford university ..,3
69155,amazing,3
64713,super rather seems guideline create powerful outcome challenging situation highly,3
11807,much_NEG depth_NEG offer_NEG complete_NEG lecture_NEG note_NEG necessary_NEG quiz_NEG,1
12855,expected weak improve_NEG knowledge_NEG security_NEG disappointed_NEG also_NEG certificate_NEG recommend_NEG,1
5451,easily worst statistic specialization earlier taught dr teaching quality poor main instructor unable explain going almost impossible frustrating experience need recording stand show huge student effort,1
3146,amazing made angular gave quick start hat hard work,3
53143,amazing took effort record hour make student make exciting teaching style,3
4137,indeed helping new personal growth development,3
36359,overall taught,3
9134,bit quiz nice,3
3712,nice point view teaching standard become core behind arduino,3
18651,learnt also methodology algorithm taught,3
96888,blue evolution,3
60856,know rule writing normal email,3
97603,brings subject terrorism history terrorism liked highly anyone interested political science terrorism international relation,3
57440,wonderful deliver clear vital idea ml maybe fundamental ml ever,3
41873,top,3
61789,like_NEG peer_NEG graded_NEG also_NEG lecture_NEG pretty_NEG basic_NEG felt_NEG depth_NEG subject_NEG,2
23985,im passed week fantastic providing huge amount insight challenge issue regarding global health help global health issue topic highly,3
53152,enjoying help_NEG improve_NEG give_NEG chance_NEG new_NEG side_NEG book_NEG love_NEG much_NEG thank_NEG,3
79914,effort,3
82406,productive building web site hand style teach actually explore hope child come,3
22425,extremely based session full example made simple yet effective example going help preparing training presentation manager,3
53231,nice,3
70527,introductory java oop principle designed structured provides perfect,3
94977,get thinking python,3
69104,super,3
11015,explain everything clear starting point want follow audio engineering path,3
72091,stimulating hope carry thought student,3
46686,wonderful teaching style make fun give confidence new thing,3
29291,awesome,3
6994,introductory presented field difficult_NEG least_NEG entertaining_NEG well_NEG done_NEG,3
92898,awesome,3
86271,instructor focused never boring_NEG full_NEG suggestion_NEG thank_NEG,3
2812,structured logical sequence foundation,3
28566,enjoyed given skill happier person person ask anything awesome done,3
101780,brilliant insight build strong social platform business,3
46493,thought studying technique may yet prove wrong wonderfully structured presented benefit practically anyone take,3
86451,enjoyed every minute,3
19021,helpfull new college college trying start undergrad life,3
92628,especially working professional look forward see school,3
76033,ever taken dr chuck cool able present start loving python everything seems easier actually complete beginner already finished another python university must admit university michigan helped,3
33939,truly enjoyed speech language work family especially work city diverse population wonderful,3
41163,real cool friend,3
58245,structured,3
64830,highly recommended feel actually requires participation feel proud done,3
21334,contains however specialization writing module focus whether student name phrase module rather express answer word order show understood,3
21959,general brief command note slide think_NEG would_NEG helpful_NEG student_NEG deal_NEG real_NEG complicated_NEG problem_NEG,2
25722,enjoyed,3
92264,nice coaching chuck,3
3113,awesome startup,3
55418,hope korean subtitle perfectly,3
3734,usefull,3
92242,always level teaching dr chuck task challenging_NEG within_NEG previous_NEG thanks_NEG,3
83166,data analysis based loved provides overview,3
8067,excelent congratulation hope find nutrition,3
89797,get quick grasp python work start using,3
51141,wonderful enjoyed follow connected enjoyed,3
58610,quite heavy challenging enjoyed accomplished could get practical knowledge machine use technique future work,3
11506,informative,3
98082,gave think presented pleasant gave idea worth trying even encouraged plan involve school community always welcome use picture,3
101995,marketing new,3
106818,beginner author first step elementary need self paced life get instructor wonderful guest speaker,3
66104,since finished philosophy study continue economics big insight development thought,3
16364,simple effective,3
35140,coverage fundamental hand approach,3
64568,presentation enjoyed illustration map grateful opportunity period zelikow take history various idea happening around different part world see reading understanding suggested_NEG book_NEG overall_NEG would_NEG,3
49730,fine instructor make simplified highly recommended various background interested iot,3
10009,fantastic got got expected gave think impressive teaching,3
61673,truly inspiring engaging appreciate nature mr enthusiasm humor also explain difficult subject love art,3
17638,succinct applicable insight data science experienced alike,3
93976,never thought_NEG could_NEG helpful_NEG thanks_NEG keep_NEG good_NEG work_NEG,3
16106,excelent beginner get topic,3
84151,data type data manipulation informative,3
25029,guest gave insight industry,3
23071,benefited,3
33187,teach u,3
62138,advanced specific case study new marketing digital world,3
42557,ever,3
88396,simple,2
22879,practical,3
104977,inspiring brings view social engagement point building better society :),3
80699,exceptional practical knowledge explained example confusing part final exam multiple choice answer option two student able answer option redundant opinion wise overall enjoyed,3
53147,star easy_NEG achieve_NEG brilliant_NEG effort_NEG thanks_NEG,3
25419,insightful found many topic covered fascinating towards end specifically around designing experiment found whole pretty difficult comprehend think opportunity improvement,3
75747,beginner level anyone interested python,3
59734,thorough taught congratulation,3
70307,challenging maybe little bit knowledge required,3
60283,cool,3
45640,simple technique came school student scientific manner instructor job keeping technique applied starting day day activity skill long list think_NEG twice_NEG completing_NEG take_NEG one_NEG finish_NEG take_NEG thanks_NEG university_NEG providing_NEG great_NEG coursera_NEG u_NEG,3
72316,attended college finance,3
13349,awesome give real life example make difficulty balance could enjoy hope see,3
3539,algorithm self hard technique linear,3
90090,poor sample low quality grading,1
94568,wonderful definitely everyone interested statistic,3
67154,structured prepared coursera ever attended instructor hinton also deep neural network nowadays,3
21650,:),3
35048,get challenging especially final lesson wanted plan putting extra getting professional production seen,3
41662,amazing inspirational done date informative interactive excellently presented highly recommended,3
86396,love,3
53784,explained hard_NEG right_NEG amount_NEG practical_NEG assignment_NEG great_NEG class_NEG,3
96137,instruction grading criterion unclear incomplete given peer graded likely lose mark peer instruction differently topic covered covered_NEG assignment_NEG topic_NEG covered_NEG assignment_NEG build_NEG upon_NEG code_NEG written_NEG exercise_NEG previous_NEG week_NEG way_NEG know_NEG starting_NEG correct_NEG code_NEG lecture_NEG video_NEG contain_NEG lot_NEG code_NEG example_NEG various_NEG key_NEG covered_NEG explained_NEG seems_NEG look_NEG sometimes_NEG code_NEG example_NEG slide_NEG contain_NEG mistake_NEG sometimes_NEG felt_NEG like_NEG content_NEG covered_NEG video_NEG could_NEG delivered_NEG much_NEG time_NEG,1
106134,technique idea use,3
31260,fun,3
46431,specially school college anyone practical inspiring tip enjoyed clear idea study pas_NEG test_NEG able_NEG help_NEG soon_NEG technique_NEG,3
17107,intro implement marketing analytics principal especially,3
53756,prof ng truly appreciate dedication offering public brings machine world give chance explore,3
36426,shiller nice gentle give u financial market get new deeper understanding many financial theory,3
55131,think,3
28939,presented delightful entertaining manner better year say clinical social worker friend,3
60565,liked far quality first background explains little fast maybe student level_NEG might_NEG difficult_NEG follow_NEG like_NEG structure_NEG activity_NEG video_NEG quiz_NEG easy_NEG going_NEG,3
32678,impressed_NEG learn_NEG lot_NEG business_NEG type_NEG stuff_NEG seemed_NEG like_NEG assignment_NEG nothing_NEG material_NEG,2
22318,needed solid double entry accounting helped plan article failed past,3
75574,lesson met,3
100119,probably instructor speaks slowly difficult listen reading transcript file also difficult read,1
29447,topic poor particularly_NEG insightful_NEG slide_NEG several_NEG mistake_NEG make_NEG doubt_NEG whole_NEG speaker_NEG engaging_NEG look_NEG like_NEG effort_NEG made_NEG additionally_NEG material_NEG prepare_NEG review_NEG week_NEG chance_NEG review_NEG question_NEG correct_NEG mistake_NEG really_NEG need_NEG improving_NEG,1
105651,beautiful tool,3
193,nevertheless say require_NEG previous_NEG experience_NEG actually_NEG experience_NEG required_NEG financial_NEG statement_NEG concept_NEG,2
43927,cause follow practical apply,3
78914,nice teaching,3
85382,unlike mooc provides practice help looking forward take part,3
104893,difficult comprehend moreover given ar concise_NEG brief_NEG .._NEG,1
77653,appreciate effort done team design even beginner,2
71270,amazing limit date defined enroll date instead specific period year done work,3
63193,highly encourage everyone need know coaching done either professional life even personal life attend,3
5136,although sometimes instruction question unclear,3
14757,far starting week two,3
5294,recently passed first week say awesome,3
101096,data could shared make capstone project practical,3
54772,exceptional intro machine accessible mathematics provides professional software engineer foundation applying machine real world,3
34768,took gi couple year ago used_NEG software_NEG since_NEG great_NEG refresher_NEG,3
22576,way_NEG get_NEG help_NEG stuck_NEG one_NEG quiz_NEG probably_NEG something_NEG easy_NEG read_NEG way_NEG ask_NEG question_NEG way_NEG complete_NEG quiz_NEG frustrating_NEG,1
28298,pretty,3
77102,support mentor highly making available,3
7671,everyone,3
98764,professional simple teaching,3
34915,overview health informatics,3
103186,beautifully organized prof .. brain must want computational neuroscience,3
42980,insightful extremely,3
54277,probably ml available online,3
36819,much_NEG useful_NEG want_NEG learn_NEG iot_NEG helpful_NEG want_NEG learn_NEG development_NEG lead_NEG iot_NEG,2
71913,business music industry tip,3
58643,thorough depth taken coursera yet,3
84766,enjoyed instructor,3
95752,instructive theoretical practical entrepreneur aspect developed concise designed mooc,3
7888,found informative new technique make meal anyone interested eating healthy,3
63010,amateur musician thoughtful depth cause situation experienced provided mistake playing growing awareness provided session improve skill_NEG attention_NEG detail_NEG well_NEG cannot_NEG thank_NEG enough_NEG,3
64518,amazing learnt gained better appreciation knowing_NEG happened_NEG set_NEG option_NEG available_NEG individual_NEG time_NEG understand_NEG history_NEG happened_NEG way_NEG extremely_NEG engaging_NEG material_NEG,3
86094,overview real_NEG depth_NEG practice_NEG example_NEG would_NEG nice_NEG good_NEG never_NEG done_NEG,3
13502,even though requires completion tough believe gave chance grasp core data structure also skill,3
19602,informative comprehensive,3
38842,explain done education project,3
63960,fundamental usefull,3
12893,also made knowledgeable general subject security,3
13771,fabulous inspirational guide technique startup writer full quality knowledge,3
74052,structured,3
99944,surprised,3
63815,fine sense humour knowledge homework skill indeed enhanced,3
55450,andrew ng give clear slight machine gain achievement knowledge taught ng show wisdom think inspired design machine system deep system clearly guidance make end never way_NEG teach_NEG make_NEG want_NEG better_NEG like_NEG,3
36499,overall knowledgeable teaching prof shiller,3
71852,honor certification experience certification guidance,3
43755,find woman extremely humorous idea simple enough follow prove valuable put daily life,3
105675,informative link various source test date_NEG though_NEG make_NEG difficult_NEG get_NEG score_NEG,3
5935,liked quality structured let student approach follow solve algorithmic task also plus first different complexity anyone find task second prepared starter file language spend working project_NEG third_NEG grading_NEG engaging_NEG thing_NEG could_NEG also_NEG made_NEG task_NEG review_NEG people_NEG assignment_NEG done_NEG implementing_NEG test_NEG case_NEG make_NEG wrong_NEG solution_NEG fail_NEG something_NEG like_NEG idea_NEG need_NEG thinking_NEG,3
82178,reading,2
22388,tool financial analysis,3
93183,designed,3
68545,tip want dive topic,3
37483,explained concise clear,3
58115,explain_NEG concept_NEG detail_NEG instructor_NEG nice_NEG looking_NEG forward_NEG depth_NEG machine_NEG learning_NEG related_NEG algorithm_NEG andrew_NEG ng_NEG,3
101622,organized full notion ass progress stuff,3
81146,excelent advanced,3
97558,lacking little focus work field except perhaps first scope small overall however,2
4077,excelent nice congratulation,3
6123,lecturer high quality study although centered human history opposed big history early universe development span year,2
23807,trying follow idea year hoping new stuff heard seem_NEG like_NEG class_NEG seemed_NEG like_NEG healthy_NEG music_NEG content_NEG certainly_NEG content_NEG would_NEG required_NEG college_NEG level_NEG class_NEG certainly_NEG interesting_NEG informative_NEG class_NEG education_NEG still_NEG good_NEG well_NEG done_NEG found_NEG audience_NEG somewhere_NEG heard_NEG message_NEG,2
50212,complete take post music sometimes architecture profesor wright make pleasant,3
75475,know make thing easier,3
94207,different beginner deep_NEG enough_NEG one_NEG already_NEG know_NEG,2
23393,week,3
66886,recommended,3
98304,although reflect_NEG way_NEG good_NEG discussion_NEG board_NEG one_NEG instructor_NEG classmate_NEG although_NEG peer_NEG review_NEG assignment_NEG one_NEG aspect_NEG education_NEG said_NEG assignment_NEG also_NEG reviewed_NEG instructor_NEG especially_NEG said_NEG instruction_NEG much_NEG addition_NEG think_NEG overall_NEG test_NEG wrong_NEG twice_NEG question_NEG asked_NEG opinion_NEG also_NEG check_NEG apply_NEG question_NEG one_NEG miss_NEG one_NEG answer_NEG whole_NEG question_NEG wrong_NEG finally_NEG many_NEG test_NEG question_NEG content_NEG one_NEG last_NEG thing_NEG say_NEG five_NEG week_NEG program_NEG week_NEG something_NEG need_NEG,1
68300,nice experience prior heard topic helped structure ml mind challenged practical knowledge beginner mooc start,3
22719,non financial professional short get knowledge finance impressive work,3
47604,enlightening focus among thing loved every minute,3
69598,guide beginner chinese,3
30714,designed make grammar punctuation manner,3
60548,presented view could somewhat point nevertheless congratulation job done,3
58538,perfect,3
3987,subject guidance otherwise hard study,3
29297,must take anyone studying animal psychology college work dog,3
19163,beautifully made new insight nature awesome see listen think development evolution today,3
93821,wonderful never programmed_NEG gave_NEG tool_NEG needed_NEG give_NEG right_NEG amount_NEG hand_NEG also_NEG think_NEG learned_NEG need_NEG use_NEG assignment_NEG highly_NEG recommend_NEG anyone_NEG interested_NEG learning_NEG also_NEG swirl_NEG library_NEG used_NEG basic_NEG exercise_NEG fantastic_NEG,3
34763,give overview gi help becoming familiar software also teach fundamental generally applied different gi product looking using commercial purpose sort additional optional demonstration product .. small medium business seem_NEG,3
27368,organized,3
95783,new business strategy previous background engineering seriously lack note proper definition research definition also expected review project student expected fairly grade peer sure_NEG useful_NEG going_NEG towards_NEG actually_NEG using_NEG mean_NEG find_NEG useful_NEG know_NEG,2
75759,experience platform gained confidence python skill instructor,3
86036,wanna go beyond ..,3
69724,pleasant chinese competent passionate,3
17769,nice executive level explanation data science topic field,3
87914,think specialization perfect entry point newbie,3
98646,dr field feel given concrete example seem respect,3
91685,unlike quite new shorter first also quite simple,3
63575,took everything still free bad audit still though :) :) :) :) :) :) :) :) :) :) :) :) :) :) :) :) :) :),2
84764,practical get reading book still recommended,3
81508,subject think delivered interactive full conversation setting instance put different setting conversation,2
53618,giving hope,3
43812,extremely,1
48280,esp aspiring student turn teach student parent wish thing student earlier age knew thing long period brilliant even download see go,3
87226,dr chuck taking cool teaching awesome friend,3
25020,love new opportunity know work something new,3
644,nothing academic_NEG,1
16830,sorry going sound useless touch many different topic without going deeply get knowledge thing cyber recommended reading place look speech actually proof read full error lecturer say word show completely different word plus full error get amount knowledge reading two three page waste_NEG time_NEG,1
68453,guide practice machine system,3
16746,planned prepared,3
59119,methodology liked motivated,3
100850,recommended tool bit example practical work give star even take complete,3
30605,learnt grammar punctuation,3
16874,recommended,3
29132,enjoyable provided knowledge regard understanding relationship dog date using new research possible historical study made comparison improve understanding dog ideal use dog training organisation member,3
29369,fascinated,3
89049,philosophy length appropriate right level difficulty,3
63429,loved presented,3
40305,wish could still get certificate even paid_NEG,3
77870,amazing :),3
85473,simple instruction made remember,3
75636,nice,3
25717,unity wish went process developing game,3
23432,totally amazing friend definitely,3
73445,love already,3
52544,order mechanism global financial crisis need related new book act,3
101266,made exciting helped make possibility something bigger seem_NEG possible_NEG gave_NEG new_NEG way_NEG actually_NEG recommend_NEG class_NEG even_NEG thing_NEG currently_NEG know_NEG learn_NEG something_NEG,3
91576,wonderful helped data base,3
67297,marketer,3
90223,simple,3
83521,awesome note manageable wish support wish easily accessible,3
3163,clear,3
3239,quality instructor cover_NEG though_NEG important_NEG feature_NEG,3
12864,boring useless resource exercise,1
58189,topic explained clear possible application always many example given,3
25000,first week last week pretty tip week much_NEG,2
99863,tip,3
84152,still give five star instructor clear explanation organized,3
3806,excited,3
101268,taught highly engaged someone year business experience level management le valuable someone fresh school starting corporate,3
86723,seeing face middle explaining code looking_NEG code_NEG help_NEG keep_NEG screen_NEG bit_NEG longer_NEG rather_NEG showing_NEG face_NEG back_NEG code_NEG bit_NEG find_NEG video_NEG understand_NEG code_NEG,3
105620,thoroughly enjoyed sustainable development dr sachs especially liked every week addressed different topic explained everything clearly suggestion make review quiz final test link sometimes broken outdated missing question,3
14077,informative,3
17656,leaf frustrated valuable end beginning really_NEG answer_NEG question_NEG data_NEG science_NEG big_NEG data_NEG machine_NEG learning_NEG use_NEG,2
16242,dr explained else got experience pleased get taught incredible prof,3
94436,given importance subject split two longer duration properly address subject model selection technique,2
40587,probably mooc specialization nice insight psychology workplace highly recommended,3
83361,done,3
74548,people want enter data science field even want python dr chuck ever seen,3
45974,hard work enjoyed take ;),3
52764,fascinating thoughtful look chinese interaction peer assessment pay attention told focus drawback took_NEG,3
100855,clear delivery process,3
33015,focus week html going need week offer beginner,3
97938,taken coursera team involved highly value added,3
35062,gentle beginner,3
22967,large topic presented due volume could perhaps divided smaller comprehensive,2
44604,technique advice :),3
103706,related tech presented format,3
23695,anybody interested get away western diet people eat produced thorough cause solution u,3
38623,overview java language far tell prior java experience interested android specific aspect language,3
96696,first liked detailed indeed,3
7558,info,3
102406,inspiration,3
53514,everyone give opportunity gain deep knowledge machine everyone,3
86561,helped gain knowledge web testing web service python,3
55843,foundation machine algorithm application prof andrew ng nice explaining method process octave project could python project want machine,3
42612,step give method tool use understanding retain easily also tell prepare test even answer question help student try new thing,3
35829,key wish taken started coursera,3
60742,common thing need know writing professional email,3
34796,highly recommended,3
64036,structured important specially engineer scientist,3
88640,definitely worth specialization capstone quiz watching piece fit together biggest see database significantly clean process,3
21114,nice focus tool industry use_NEG much_NEG must_NEG made_NEG understand_NEG easy_NEG,3
27370,informative people sure,3
69906,hard korean language different language already know spanish english fun instructor nice explained lesson engaging plus nice cute student although little bit fun watch,3
42425,liked theory structure especially people industry speak,3
15726,organized many exercise practice level,3
95805,presented subject lucid manner quite particularly applying immense experience,3
74108,start code :),3
11688,explains use test also definitely reccomend,3
7830,educational enjoyed :),3
3170,however problem audio quality make enjoyable,3
47664,exceeded expectation main reason give idea new language third age new country environment say encouraged,3
87761,taken touch coding wanted get back new language python step step explanation sample code le,3
89054,absolutely gained knowledge human belief thought instructor,3
67899,want master subject,3
65306,inside perspective given,3
59617,explanation,3
50588,loved steve explained job throughout whole organised,3
15388,produced suitable people might little coding statistic definitely place start hour week simple soft entry academic world,3
77917,greatest :-) first coursera org mother online education :),3
37752,take want get ever structure ton info stuff unclear application ton info stuff unclear application ton info stuff unclear application task actually_NEG use_NEG half_NEG material_NEG instead_NEG need_NEG use_NEG material_NEG future_NEG module_NEG thing_NEG never_NEG get_NEG understand_NEG work_NEG way_NEG classmate_NEG seem_NEG interested_NEG feedback_NEG,1
71130,scala functional,3
10136,challenge flexible schedule,3
21468,taken photography attempt brush knowledge changed digital photography new medium everything clearly explained articulate someone beginning photography may beneficial someone review photography peer review process could improved also beneficial review people work still think professional look work possible extra credit might join camera talk professional community possibly even show picture progress main thing hard_NEG others_NEG beginner_NEG,3
88266,put,3
86785,saw python got used see internet met internet felt anything internet simple prof thought fun,3
101337,beginner providing modelling provides base modelling real world project,3
11463,thoroughly enjoyable explains fundamental statistical accessible common sense illustrated example medical research literature statistic dr,3
8259,okay cover enough however structured learning_NEG little_NEG experience_NEG decided_NEG better_NEG option_NEG coursera_NEG,1
81176,sometimes obvious_NEG statement_NEG discussed_NEG,3
86266,cool quite practice business environment,3
55697,impressive prof andrew friendly idea,3
24863,took curiosity energy future surprised numerous providing expertise provided went explaining got today today energy future opened eye done possible future definitely anyone curiosity energy taking mark take note awesome,3
58143,thing suggest add explanation theme example everything cheer,3
19680,super word brilliant ..,3
41232,enjoyed available teaching presentation helped better sustainable initiative country serve example country especially developing country brazil com,3
61296,structured sometimes felt superficial know week short ton topic think push student bit,3
15223,common curse common data thing,2
80520,add need translate language,3
80171,training exam,3
56395,immense turned beginner expert practitioner big fan andrew ng simplicity lucid teaching style,3
79041,super pay grading still star,3
100323,simple_NEG worth_NEG learning_NEG,3
9628,fowler wonderful glad signed coursera,3
78602,brilliant suited people little exposure know completed sometimes speed still worth going though new language,3
82561,concise precise,3
15759,taken creative writing specialization program whole enjoyed note make specialization feel curriculum could upon perhaps reading help illustrate point made another thing wish note minor particularly feel bit cut seems several take combined make overall presentation feel bit comparison program,3
100103,idea short commitment,3
75359,comprehend using text working example example text debugging seemed,3
102976,beginner especially appreciated given topic yet_NEG well_NEG covered_NEG moocs_NEG,3
73372,fantastic,3
106231,structured training school miss example year old student,3
41123,even simple structured appreciate previous peer feedback satisfying see initial idea something developed,3
32644,game industry explains topic intellectual property project management entrepreneurship,3
89530,enjoyed organized syllabus talk module informative recommended reading,3
89510,loved introduced new language different art specially new photographer studying highly recommended,3
21533,professional photographer say teaching art academy job,3
3499,awesome,3
60124,andrew ng awesome many,3
11600,enjoyed :),3
987,give insight draw attention right thing right exercise quiz make think right direction also quiz thought make think topic described thus make right anyone take improve algorithm data structure got got moment multiple cannot enough,3
103828,starter,3
53955,ever attended,3
76709,getting progress far,3
23734,simple quick eating healthier,3
15092,explains manner complex topic general overview tool connection helping many tool install function,3
62209,experience case deeply,3
95358,spent asked rather solving typo question led hour without understanding grader kept solution willing live pain submission,3
75215,beginner friendly python general big people worked dr chuck,3
28703,done set lesson deal common practice simple follow format particularly interested mindfulness piece job presenting practice loved throughout,3
96725,thorough hand,3
15499,impressed speaker expert field provides prepared speaker job pacing keeping engaged,3
93858,loved,3
1128,first coursera love,3
94350,overview machine technique model evaluation,3
42707,plenty tip,3
47514,enlightening science based exactly needed :),3
32697,love,3
46071,enjoyed every single session activity,3
12170,talking even_NEG slide_NEG presentation_NEG material_NEG also_NEG seemed_NEG focused_NEG much_NEG instead_NEG common_NEG law_NEG,1
38815,college better practically amazing see applied ground work exciting benefit see real work look highly,3
37194,instructor give clear explanation also added week,3
8581,experience lecturer helped gain insight cancer development dr doctor god bless,3
63446,suggest everyone interested analytics difficult find focused analytics,3
41645,maybe begin little difficult catch classmate find ok beginner little knowledge basic_NEG knowledge_NEG program_NEG good_NEG challenge_NEG try_NEG experienced_NEG programmer_NEG already_NEG get_NEG program_NEG concept_NEG skill_NEG matter_NEG java_NEG good_NEG practice_NEG,3
10669,hr new level specific_NEG data_NEG science_NEG either_NEG,1
16689,perfect beginner standard taught follow working command,3
3207,instructor,3
34855,explained informative enjoyable gi,3
4892,interested fascinating research going area clearly stated date literature shared,3
69228,week already thing take back work use looking forward finishing rest specialization,3
98192,helped know marketing analytics emerging tool firm specifically identify key performance word_NEG helped_NEG u_NEG would_NEG like_NEG,3
54812,brilliant machine andrew ng world job making machine fun filled program,3
67190,bug grading system check relevant forum answer mistake,3
27691,paced clear explanation insight,3
95296,knowledge sometimes dense treat adult encourages look,3
80253,kind teaching,3
43308,age group area study ..,3
95204,cover_NEG material_NEG assignment_NEG answer_NEG code_NEG great_NEG way_NEG get_NEG tip_NEG teach_NEG core_NEG material_NEG would_NEG rather_NEG link_NEG reading_NEG material_NEG based_NEG would_NEG recommend_NEG introduction_NEG unless_NEG significant_NEG experience_NEG python_NEG data_NEG structure_NEG know_NEG work_NEG list_NEG,1
70721,working java structured demo project clearly use practice oop fun,3
12026,nice,2
54595,machine beginner,3
21279,enjoyable,3
84700,data structure,3
50410,loved,3
19752,cover ground quiz always_NEG line_NEG material_NEG prof_NEG speaks_NEG slow_NEG needed_NEG speed_NEG info_NEG getting_NEG,3
83543,comprehensive insightful ..,3
95271,challenging designed encourage learner independent make full use discussion forum long learner lose_NEG fact_NEG help_NEG available_NEG enjoy_NEG lose_NEG would_NEG,3
35286,wonderful introductory,3
96712,tech taken experienced java technology back end open whole new world grateful drawback want pay entire full web development cannot find pay keep grade got first two,3
56423,nicely designed definitely anyone interested machine,3
103478,focus user creating system work user rather designer also create better user friendly anyone,3
14100,foundation,3
74057,provides resource including book note past student note importantly mentor discussion forum nice always solved problem make feel encouraged,3
12398,enrolled twice cannot see every go get description,1
2977,jim prepared chosen example problem opinion nevertheless problem quiz helped better calculus free open textbook,3
56055,quite,3
11367,work professional,3
106958,fun many wonderful tip improve writing glad decided take,3
95847,practical actually run session run design think appreciate level detail going_NEG run_NEG design_NEG kind_NEG next_NEG month_NEG maybe_NEG skip_NEG said_NEG main_NEG point_NEG practical_NEG preparation_NEG type_NEG session_NEG think_NEG good_NEG,3
2368,fascinating,3
33435,informative le,3
61856,think everyone major take,3
29204,super recommended,3
86614,use python interface get data internet,3
57390,awesome,3
2186,needed sql help,3
53785,exceptionally presented focus intuition rather presenting formula everybody want depth important machine,3
31996,depth survey beginning holocaust pre war war highly recommended,3
1484,terrific learnt,3
14901,tool know_NEG already_NEG otherwise_NEG,3
81396,recommending friend family seminar style effectively keep dynamic came away thorough understanding positive emotion health generally personally additionally numerous exercise practice allow student apply principle life,3
6696,fantastic mr bi coursera,3
50783,set foundation towards product management interview,3
99977,practical tip however read used,3
34588,simple interactive provided reading writing making fascinating quiz quick short focused make active rather everything,3
35440,highly anyone interest insight field overall informative,3
61802,fun requires explore bit already_NEG familiar_NEG statistic_NEG concept_NEG programming_NEG language_NEG enjoyed_NEG much_NEG,3
56960,instruction natural continuation,3
30153,pretty present moment needed,3
12280,delivered found distracting go additional,1
26022,fun take,3
103117,topic sometimes difficult follow maybe hardest exercise test given grading test become hard pas,1
41899,get glimpse involved law funny end suggests investing strategy though,3
25703,allow_NEG submit_NEG quiz_NEG,1
7997,recipe shared simple follow,3
53394,everyone want get started machine know_NEG start_NEG,3
29245,wonderful lecturer fascinating,3
36315,structured informative top,3
90557,amazing,3
38475,get google cloud platform fundamental,3
76831,pretty fast even knowledge python took important thing,3
50035,teach fundamental exercise first starting anything else us python,3
4524,teach quantitative method business university brazil excelent fundamental usefull application,3
104711,level depth analysis people exceeded expectation psychology ethic economics sociology recommended everyone,3
106169,general test thing learnt previous quite comprehensive,3
10866,overall work creator superb job recommendation question challenging even thought participant challenged individual group work component attended,3
85206,.. cheer,3
39411,updated combination quality make ever take,3
105240,rich valuable,3
98679,pretty,3
73920,charles tutor tutorial someone taking step take_NEG develop_NEG command_NEG language_NEG someone_NEG learning_NEG school_NEG make_NEG comfortable_NEG syntax_NEG get_NEG confidence_NEG running_NEG introduce_NEG complex_NEG stuff_NEG tutor_NEG make_NEG programming_NEG experience_NEG recommended_NEG,3
11634,overall programmer programmer know stuff little bit computer science data structure algorithm benefit never formal_NEG introduction_NEG instructor_NEG well_NEG topic_NEG example_NEG pretty_NEG interesting_NEG point_NEG view_NEG,3
16390,nice explanation totally worth,3
33551,beginner start slow coding becomes accessible everyone,3
38417,love make listen follow teach boring_NEG wait_NEG continue_NEG go_NEG part_NEG happy_NEG found_NEG life_NEG make_NEG sense_NEG :)_NEG,3
42129,presentation data structure capstone,3
21718,glad available otherwise opportunity build data set everyday work,3
13719,liked balance explanation instruction hand exercise explains thing seems knowledgeable professional trust help move forward,3
